date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,,,,5.6871434699112795,0.8034159593441689,5.8849428537343895,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Jan 16 2024,2024-01-16,13.59,0.6797419430897789,0.6676221966949815,2.9086146700106976,5.6871434699112795,0.8034159593441689,5.8849428537343895,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 17 2024,2024-01-17,13.109,0.6894635962650814,0.6560242336105707,2.9115992559821953,5.6871434699112795,0.8034159593441689,5.8849428537343895,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 18 2024,2024-01-18,13.229,0.6984145559437389,0.6494050937873684,2.914686190099845,5.6871434699112795,0.8034159593441689,5.8849428537343895,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 19 2024,2024-01-19,12.91,0.6995612779515908,0.6300675350749845,2.9174774320164047,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 20 2024,2024-01-20,12.687,0.6683424005462204,0.6094743306308211,2.92006806817299,5.6871434699112795,0.8034159593441689,5.8849428537343895,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 21 2024,2024-01-21,12.41,0.6099590564741063,0.5946083209780695,2.922420378627601,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 22 2024,2024-01-22,11.947,0.5788610309076938,0.6052254672219601,2.9244000051588546,5.6871434699112795,0.8034159593441689,5.8849428537343895,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 23 2024,2024-01-23,12.205,0.5545179287754396,0.59597860078347,2.926576440170646,5.6871434699112795,0.8034159593441689,5.8849428537343895,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 24 2024,2024-01-24,11.708,0.5541135293857623,0.6202101387800453,2.9283678195826135,5.6871434699112795,0.8034159593441689,5.8849428537343895,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 25 2024,2024-01-25,11.629,0.5762010833952128,0.6438406304450159,2.9300976214283687,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 26 2024,2024-01-26,11.593,0.6058113738530535,0.6630698877345432,2.931797669831025,5.6871434699112795,0.8034159593441689,5.8849428537343895,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 27 2024,2024-01-27,11.859,0.6163734695970103,0.6578664159275035,2.9336895080261245,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 28 2024,2024-01-28,11.794,0.6295542201367738,0.6545174872946554,2.935528708454669,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 29 2024,2024-01-29,11.811,0.6424501134531218,0.6481842779914365,2.937376488901002,5.6871434699112795,0.8034159593441689,5.8849428537343895,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 30 2024,2024-01-30,11.761,0.6509088994647139,0.6429733313411291,2.9391832706261636,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 31 2024,2024-01-31,11.995,0.6562298526738142,0.6264012641860539,2.9411613099100515,5.6871434699112795,0.8034159593441689,5.8849428537343895,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 01 2024,2024-02-01,12.509,0.6330435885920793,0.6086473499621151,2.9435417067882823,5.6871434699112795,0.8034159593441689,5.8849428537343895,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 02 2024,2024-02-02,12.445,0.6304662396277945,0.5899411063900485,2.94586431254168,5.6871434699112795,0.8034159593441689,5.8849428537343895,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 03 2024,2024-02-03,12.828,0.632297285674493,0.5855900909393326,2.9485008761837643,5.6871434699112795,0.8034159593441689,5.8849428537343895,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 04 2024,2024-02-04,12.993,0.6365648507382965,0.58976510476907,2.9512737219367278,5.6871434699112795,0.8034159593441689,5.8849428537343895,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 05 2024,2024-02-05,13.248,0.6359254854057778,0.6104896517056441,2.9542660588554264,5.6871434699112795,0.8034159593441689,5.8849428537343895,8,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 06 2024,2024-02-06,13.303,0.647649899215689,0.6291590797319797,2.957300618222765,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 07 2024,2024-02-07,12.53,0.6461097554533772,0.6086085060430334,2.959662314166683,5.6871434699112795,0.8034159593441689,5.8849428537343895,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 08 2024,2024-02-08,12.326,0.6333390405067045,0.5901138124247647,2.961854760017897,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 09 2024,2024-02-09,11.896,0.6102670039351795,0.5892175573553268,2.963713251223745,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 10 2024,2024-02-10,12.228,0.5996915730262401,0.5724391447053336,2.9658194750689084,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 11 2024,2024-02-11,11.628,0.6029172414188071,0.5888058864170213,2.967475835489707,5.6871434699112795,0.8034159593441689,5.8849428537343895,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 12 2024,2024-02-12,11.537,0.6241240196900664,0.6070419715377442,2.96906484929741,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 13 2024,2024-02-13,11.318,0.6488944302498346,0.6386684768870122,2.9705010332935218,5.6871434699112795,0.8034159593441689,5.8849428537343895,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 14 2024,2024-02-14,11.473,0.6391543524118074,0.6481915087127886,2.9720392933853947,5.6871434699112795,0.8034159593441689,5.8849428537343895,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 15 2024,2024-02-15,11.989,0.591337988033927,0.6293231960577617,2.9739436225272486,5.6871434699112795,0.8034159593441689,5.8849428537343895,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 16 2024,2024-02-16,12.091,0.5678980603036161,0.6092292505101704,2.9759203073714446,5.6871434699112795,0.8034159593441689,5.8849428537343895,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 17 2024,2024-02-17,12.325,0.5341783722066913,0.5902501629954616,2.978072465634446,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 18 2024,2024-02-18,13.254,0.5540261622936272,0.6290941012158884,2.9809946317087412,5.6871434699112795,0.8034159593441689,5.8849428537343895,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 19 2024,2024-02-19,11.881,0.547968142374653,0.6159651448851318,2.9828012213386983,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 20 2024,2024-02-20,12.045,0.5460557095490265,0.5977498980713234,2.98472479256416,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 21 2024,2024-02-21,12.394,0.5467538940782333,0.5796453057157926,2.986911297203529,5.6871434699112795,0.8034159593441689,5.8849428537343895,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 22 2024,2024-02-22,12.556,0.5516343335318168,0.5662373073084163,2.9892214213918913,5.6871434699112795,0.8034159593441689,5.8849428537343895,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 23 2024,2024-02-23,12.152,0.5448679150286277,0.548313685695466,2.9912117139314547,5.6871434699112795,0.8034159593441689,5.8849428537343895,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 24 2024,2024-02-24,12.145,0.5349382400704902,0.5310005808175304,2.993192340608075,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 25 2024,2024-02-25,12.292,0.5228130410214803,0.5137214559262042,2.9952804892497213,5.6871434699112795,0.8034159593441689,5.8849428537343895,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 26 2024,2024-02-26,12.303,0.5185021530897246,0.49706471778125344,2.997372447577197,5.6871434699112795,0.8034159593441689,5.8849428537343895,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 27 2024,2024-02-27,12.262,0.5117730235038448,0.4807703689422689,2.99942833120419,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 28 2024,2024-02-28,12.643,0.5096683393070585,0.47515195843450314,3.0017785483788795,5.6871434699112795,0.8034159593441689,5.8849428537343895,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 29 2024,2024-02-29,12.957,0.5145592958693677,0.4899474382073275,3.0043817023182724,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 01 2024,2024-03-01,12.499,0.5118637345609507,0.475958417799585,3.0066062351435194,5.6871434699112795,0.8034159593441689,5.8849428537343895,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 02 2024,2024-03-02,13.118,0.5307308006500885,0.500432080708729,3.009334080641511,5.6871434699112795,0.8034159593441689,5.8849428537343895,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 03 2024,2024-03-03,13.345,0.5605736070897214,0.5403891730594557,3.0122523477455556,5.6871434699112795,0.8034159593441689,5.8849428537343895,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 04 2024,2024-03-04,13.281,0.5787172259284076,0.5628328608922317,3.0151074512488214,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 05 2024,2024-03-05,14.099,0.6487597681589656,0.6753716156501433,3.0187051979640853,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 06 2024,2024-03-06,13.681,0.6718251594184698,0.7066304852160433,3.021901729241983,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 07 2024,2024-03-07,14.169,0.7260790155221926,0.7791156719788984,3.025548613522516,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 08 2024,2024-03-08,14.073,0.7821846064841459,0.8210272035171734,3.0290936929792913,5.6871434699112795,0.8034159593441689,5.8849428537343895,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 09 2024,2024-03-09,13.982,0.8244375888635262,0.8427397010564273,3.0325432627927023,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 10 2024,2024-03-10,13.931,0.8489592607639391,0.8529347961349127,3.0359360630503502,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 11 2024,2024-03-11,13.832,0.8713516155554591,0.8513371817580362,3.039228288531676,5.6871434699112795,0.8034159593441689,5.8849428537343895,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 12 2024,2024-03-12,13.944,0.8749096564198091,0.8535220229462811,3.0426159356128086,5.6871434699112795,0.8034159593441689,5.8849428537343895,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 13 2024,2024-03-13,13.503,0.8514686980025983,0.8315645837301472,3.045594972066944,5.6871434699112795,0.8034159593441689,5.8849428537343895,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 14 2024,2024-03-14,12.757,0.8011633954487544,0.8096350504185613,3.0479404991278165,5.6871434699112795,0.8034159593441689,5.8849428537343895,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 15 2024,2024-03-15,12.619,0.7569154555804986,0.7924285920877475,3.0501717865807123,5.6871434699112795,0.8034159593441689,5.8849428537343895,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 16 2024,2024-03-16,12.941,0.7354344122440333,0.7671529018378229,3.052655117573489,5.6871434699112795,0.8034159593441689,5.8849428537343895,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 17 2024,2024-03-17,12.412,0.7244711309226289,0.7597095445364647,3.0547171214099187,5.6871434699112795,0.8034159593441689,5.8849428537343895,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 18 2024,2024-03-18,12.968,0.7138638396846272,0.7349211378606758,3.0572116478893383,5.6871434699112795,0.8034159593441689,5.8849428537343895,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 19 2024,2024-03-19,13.18,0.7130878651669509,0.7119543948274327,3.059875805254451,5.6871434699112795,0.8034159593441689,5.8849428537343895,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 20 2024,2024-03-20,13.28,0.6825583558901668,0.6914439026509647,3.0626180158438747,5.6871434699112795,0.8034159593441689,5.8849428537343895,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 21 2024,2024-03-21,13.275,0.6568497273866395,0.6712178630598192,3.0653494806917014,5.6871434699112795,0.8034159593441689,5.8849428537343895,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 22 2024,2024-03-22,13.449,0.6466621246434366,0.6564235113937164,3.0682232626194987,5.6871434699112795,0.8034159593441689,5.8849428537343895,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 23 2024,2024-03-23,13.821,0.6497453444571707,0.6609569936201973,3.0714188710159234,5.6871434699112795,0.8034159593441689,5.8849428537343895,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 24 2024,2024-03-24,13.757,0.6293205933349816,0.6580208186545746,3.0745489507365495,5.6871434699112795,0.8034159593441689,5.8849428537343895,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 25 2024,2024-03-25,14.46,0.6352104556669383,0.7130448494649071,3.0783268750304824,5.6871434699112795,0.8034159593441689,5.8849428537343895,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 26 2024,2024-03-26,13.79,0.6121525324529836,0.7024366930947341,3.081469880066092,5.6871434699112795,0.8034159593441689,5.8849428537343895,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 27 2024,2024-03-27,13.505,0.5801423537157148,0.6815067164146436,3.0843546102502866,5.6871434699112795,0.8034159593441689,5.8849428537343895,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 28 2024,2024-03-28,13.98,0.5495091320505924,0.6804220999245973,3.0876541293637834,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 29 2024,2024-03-29,14.184,0.5442736338514366,0.6904564742832686,3.091133675715452,5.6871434699112795,0.8034159593441689,5.8849428537343895,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 30 2024,2024-03-30,14.175,0.5483201514679624,0.6951815235040594,3.094595881173825,5.6871434699112795,0.8034159593441689,5.8849428537343895,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 31 2024,2024-03-31,13.971,0.5175370673604528,0.6847790677017686,3.097861731621634,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 01 2024,2024-04-01,13.978,0.5147178403480093,0.6736617926231308,3.1011257411817583,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 02 2024,2024-04-02,13.915,0.5150652185019393,0.659107752775313,3.1043247403730376,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 03 2024,2024-04-03,14.592,0.5394370213473556,0.6892900405464341,3.1081479660497213,5.6871434699112795,0.8034159593441689,5.8849428537343895,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 04 2024,2024-04-04,14.469,0.5535322115247767,0.7003436475603358,3.111842687088224,5.6871434699112795,0.8034159593441689,5.8849428537343895,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 05 2024,2024-04-05,14.399,0.5686061895993426,0.7017059207632174,3.1154612268756945,5.6871434699112795,0.8034159593441689,5.8849428537343895,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 06 2024,2024-04-06,14.862,0.6010331182185489,0.7368997578724436,3.1195190629285867,5.6871434699112795,0.8034159593441689,5.8849428537343895,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 07 2024,2024-04-07,14.806,0.6295350966635184,0.7568201825695244,3.1235104362541253,5.6871434699112795,0.8034159593441689,5.8849428537343895,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 08 2024,2024-04-08,14.75,0.6540984714436654,0.7655419182227295,3.127436059138654,5.6871434699112795,0.8034159593441689,5.8849428537343895,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 09 2024,2024-04-09,14.652,0.6726865198761615,0.7632395328398566,3.1312559780728835,5.6871434699112795,0.8034159593441689,5.8849428537343895,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 10 2024,2024-04-10,14.483,0.6839095868523993,0.7497419476570909,3.134904382225901,5.6871434699112795,0.8034159593441689,5.8849428537343895,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 11 2024,2024-04-11,14.334,0.6898471936413361,0.7301554129041666,3.1384038041247257,5.6871434699112795,0.8034159593441689,5.8849428537343895,9,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 12 2024,2024-04-12,14.185,0.6895198470967643,0.7074920598391532,3.141757403824383,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 13 2024,2024-04-13,14.126,0.6582570297699042,0.6847492240826839,3.1450491246251935,5.6871434699112795,0.8034159593441689,5.8849428537343895,12,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 14 2024,2024-04-14,13.731,0.6127545119818716,0.666550566917519,3.147984928760124,5.6871434699112795,0.8034159593441689,5.8849428537343895,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 15 2024,2024-04-15,13.969,0.582516119850067,0.644782636900488,3.1511208956764047,5.6871434699112795,0.8034159593441689,5.8849428537343895,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 16 2024,2024-04-16,14.406,0.5059314796186223,0.6314447274624351,3.154644626623768,5.6871434699112795,0.8034159593441689,5.8849428537343895,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 17 2024,2024-04-17,14.056,0.46298762427305695,0.6107577076650361,3.1578415963775344,5.6871434699112795,0.8034159593441689,5.8849428537343895,10,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 18 2024,2024-04-18,14.039,0.43053440328726167,0.5907276689552166,3.161015620375213,5.6871434699112795,0.8034159593441689,5.8849428537343895,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 19 2024,2024-04-19,13.256,0.4321554437772735,0.6037501195097719,3.1635216390644545,5.6871434699112795,0.8034159593441689,5.8849428537343895,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 20 2024,2024-04-20,13.741,0.40875584849428986,0.5871621303605105,3.1664226942147202,5.6871434699112795,0.8034159593441689,5.8849428537343895,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 21 2024,2024-04-21,14.316,0.38927642278137053,0.5744247159422025,3.169823324476438,5.6871434699112795,0.8034159593441689,5.8849428537343895,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 22 2024,2024-04-22,14.679,0.39521759465712664,0.5814329893339857,3.173552502445127,5.6871434699112795,0.8034159593441689,5.8849428537343895,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 23 2024,2024-04-23,15.103,0.4204851549310288,0.6222360932215052,3.1776825049984168,5.6871434699112795,0.8034159593441689,5.8849428537343895,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
