date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,6.059220509224254,0.4581528503748293,7.053814506106939,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 28 2015,2015-10-28,0.544,0.05664890864415029,0.056727191626429495,0.6758772821778181,6.059220509224254,0.4581528503748293,7.053814506106939,3147,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 29 2015,2015-10-29,0.541,0.05822340051744373,0.057054398319114435,0.675549042759101,6.059220509224254,0.4581528503748293,7.053814506106939,2923,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 30 2015,2015-10-30,0.538,0.060015706756397044,0.057288450283816406,0.6752240904454434,6.059220509224254,0.4581528503748293,7.053814506106939,3913,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Oct 31 2015,2015-10-31,0.548,0.061097961664353495,0.05667224298393737,0.6748891015644326,6.059220509224254,0.4581528503748293,7.053814506106939,4219,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 01 2015,2015-11-01,0.466,0.06629021009184971,0.06327895397644574,0.6746449169436795,6.059220509224254,0.4581528503748293,7.053814506106939,4974,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 02 2015,2015-11-02,0.481,0.068690953745274,0.06643099794513645,0.6743827413789746,6.059220509224254,0.4581528503748293,7.053814506106939,3938,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 03 2015,2015-11-03,0.554,0.0677234487990679,0.06452476447286865,0.6740420768198134,6.059220509224254,0.4581528503748293,7.053814506106939,2920,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 04 2015,2015-11-04,0.579,0.06606531947081012,0.062412611445175355,0.673677852335246,6.059220509224254,0.4581528503748293,7.053814506106939,2896,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 05 2015,2015-11-05,0.613,0.0633804059790371,0.061056140230447344,0.6732840926627712,6.059220509224254,0.4581528503748293,7.053814506106939,2522,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 06 2015,2015-11-06,0.615,0.061461033351939774,0.05974544612338191,0.6728892231045578,6.059220509224254,0.4581528503748293,7.053814506106939,2988,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 07 2015,2015-11-07,0.614,0.059118816655589615,0.05836919738144098,0.6724957547287603,6.059220509224254,0.4581528503748293,7.053814506106939,3627,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 08 2015,2015-11-08,0.6,0.05589860483936166,0.05661102328433275,0.6721147181501037,6.059220509224254,0.4581528503748293,7.053814506106939,3499,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 09 2015,2015-11-09,0.605,0.05214832955963855,0.05499883614572657,0.6717299024794375,6.059220509224254,0.4581528503748293,7.053814506106939,2538,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 10 2015,2015-11-10,0.623,0.049062896531804547,0.054009334184771114,0.6713307313162702,6.059220509224254,0.4581528503748293,7.053814506106939,2450,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 11 2015,2015-11-11,0.596,0.04635595660368023,0.052276080711724446,0.6709547105493756,6.059220509224254,0.4581528503748293,7.053814506106939,2458,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 12 2015,2015-11-12,0.597,0.04371743122716677,0.0506058527699211,0.6705783086518834,6.059220509224254,0.4581528503748293,7.053814506106939,2310,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 13 2015,2015-11-13,0.586,0.04199070778432408,0.048952249450474015,0.670211999611551,6.059220509224254,0.4581528503748293,7.053814506106939,2763,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 14 2015,2015-11-14,0.598,0.04129907738802477,0.04740158706414021,0.6698356899281601,6.059220509224254,0.4581528503748293,7.053814506106939,3333,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 15 2015,2015-11-15,0.588,0.04022495651253576,0.04584848616183353,0.6694685232410066,6.059220509224254,0.4581528503748293,7.053814506106939,3126,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 16 2015,2015-11-16,0.571,0.03868226003451613,0.04458194209802838,0.6691170126232754,6.059220509224254,0.4581528503748293,7.053814506106939,2412,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 17 2015,2015-11-17,0.57,0.037721620983910374,0.04335874801193316,0.6687667820906175,6.059220509224254,0.4581528503748293,7.053814506106939,2368,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 18 2015,2015-11-18,0.594,0.03791067844590096,0.041973039893952235,0.6683956961882749,6.059220509224254,0.4581528503748293,7.053814506106939,2431,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 19 2015,2015-11-19,0.601,0.03813852548847944,0.040737067829693836,0.6680191657634055,6.059220509224254,0.4581528503748293,7.053814506106939,2358,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 20 2015,2015-11-20,0.61,0.03853926196286445,0.0397710055580292,0.6676357187796045,6.059220509224254,0.4581528503748293,7.053814506106939,2672,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 21 2015,2015-11-21,0.597,0.03737538682379751,0.03850945298893122,0.6672635654365494,6.059220509224254,0.4581528503748293,7.053814506106939,3373,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 22 2015,2015-11-22,0.58,0.03693643187963086,0.03733371565178155,0.6669065190578616,6.059220509224254,0.4581528503748293,7.053814506106939,2732,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 23 2015,2015-11-23,0.566,0.03662931744587025,0.03658558210409349,0.6665623999554139,6.059220509224254,0.4581528503748293,7.053814506106939,2158,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 24 2015,2015-11-24,0.604,0.0368510515453577,0.03561004197685843,0.6661858069624307,6.059220509224254,0.4581528503748293,7.053814506106939,2621,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 25 2015,2015-11-25,0.586,0.036743034369948996,0.034450663025949985,0.6658248166651006,6.059220509224254,0.4581528503748293,7.053814506106939,2763,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 26 2015,2015-11-26,0.495,0.03973128128618921,0.04074720051538935,0.6655519070641196,6.059220509224254,0.4581528503748293,7.053814506106939,3273,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 27 2015,2015-11-27,0.477,0.04327805050104529,0.047457088130808504,0.665298545857882,6.059220509224254,0.4581528503748293,7.053814506106939,3802,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 28 2015,2015-11-28,0.468,0.04703434792846696,0.053243289588583334,0.6650551005600255,6.059220509224254,0.4581528503748293,7.053814506106939,4313,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 29 2015,2015-11-29,0.458,0.051046969581424614,0.05849278536324225,0.6648228261459258,6.059220509224254,0.4581528503748293,7.053814506106939,3892,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Nov 30 2015,2015-11-30,0.449,0.05539896052801733,0.06321241050822343,0.6646007003199168,6.059220509224254,0.4581528503748293,7.053814506106939,3060,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 01 2015,2015-12-01,0.473,0.054982086947078374,0.06444722072569734,0.6643510946922381,6.059220509224254,0.4581528503748293,7.053814506106939,3130,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 02 2015,2015-12-02,0.532,0.05305201308105695,0.062483469289995604,0.6640403513106565,6.059220509224254,0.4581528503748293,7.053814506106939,2596,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 03 2015,2015-12-03,0.568,0.05299860115263935,0.06063661502007865,0.6636966269283022,6.059220509224254,0.4581528503748293,7.053814506106939,2604,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 04 2015,2015-12-04,0.606,0.053435104049923965,0.06032503298736972,0.6633215870952575,6.059220509224254,0.4581528503748293,7.053814506106939,3133,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 05 2015,2015-12-05,0.627,0.05390076023602638,0.06119759386366406,0.66293103824744,6.059220509224254,0.4581528503748293,7.053814506106939,3639,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 06 2015,2015-12-06,0.616,0.05393083054021359,0.06094588242235245,0.662549347236383,6.059220509224254,0.4581528503748293,7.053814506106939,3461,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 07 2015,2015-12-07,0.62,0.054116190451325485,0.060724470119270645,0.6621651942196032,6.059220509224254,0.4581528503748293,7.053814506106939,2508,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 08 2015,2015-12-08,0.626,0.054838121231753544,0.06065357761338107,0.661777160757938,6.059220509224254,0.4581528503748293,7.053814506106939,2517,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 09 2015,2015-12-09,0.606,0.054860701341878156,0.05937648131167851,0.6614048721635403,6.059220509224254,0.4581528503748293,7.053814506106939,3242,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 10 2015,2015-12-10,0.608,0.05442384746057933,0.05814200037751576,0.6610315542718179,6.059220509224254,0.4581528503748293,7.053814506106939,2805,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 11 2015,2015-12-11,0.627,0.0552403733746734,0.057772404213056607,0.660644515215739,6.059220509224254,0.4581528503748293,7.053814506106939,3228,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 12 2015,2015-12-12,0.652,0.057045948409012094,0.0589019018049636,0.66024063077073,6.059220509224254,0.4581528503748293,7.053814506106939,4110,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 13 2015,2015-12-13,0.664,0.059435089678203414,0.06052174288928708,0.6598295843602429,6.059220509224254,0.4581528503748293,7.053814506106939,3620,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 14 2015,2015-12-14,0.666,0.061616211107653945,0.06173403955258228,0.6594179846701396,6.059220509224254,0.4581528503748293,7.053814506106939,2562,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 15 2015,2015-12-15,0.693,0.06515304705252467,0.06476694525180617,0.658990868787388,6.059220509224254,0.4581528503748293,7.053814506106939,2626,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 16 2015,2015-12-16,0.698,0.06856242226704831,0.06734440868941093,0.6585617340335685,6.059220509224254,0.4581528503748293,7.053814506106939,2417,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 17 2015,2015-12-17,0.67,0.07024015454384643,0.06710326601255148,0.6581498855949817,6.059220509224254,0.4581528503748293,7.053814506106939,2241,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 18 2015,2015-12-18,0.656,0.07132948480325266,0.06592948787174573,0.6577476553965689,6.059220509224254,0.4581528503748293,7.053814506106939,2533,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 19 2015,2015-12-19,0.645,0.07201325708090767,0.0642790084362518,0.6573533908983076,6.059220509224254,0.4581528503748293,7.053814506106939,3060,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 20 2015,2015-12-20,0.626,0.0722144714379055,0.06223507450641282,0.6569729694688631,6.059220509224254,0.4581528503748293,7.053814506106939,2892,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 21 2015,2015-12-21,0.595,0.07221058762754837,0.060409958313958026,0.6566163704768668,6.059220509224254,0.4581528503748293,7.053814506106939,2498,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 22 2015,2015-12-22,0.579,0.07221650080490155,0.059083553365302084,0.656273060045953,6.059220509224254,0.4581528503748293,7.053814506106939,2678,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 23 2015,2015-12-23,0.457,0.07619515928751101,0.06901138893298414,0.6560467716517978,6.059220509224254,0.4581528503748293,7.053814506106939,3878,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 24 2015,2015-12-24,0.462,0.0795200039894451,0.07534211483534553,0.6558148673725208,6.059220509224254,0.4581528503748293,7.053814506106939,3079,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 25 2015,2015-12-25,0.534,0.08002873765450334,0.07433900304351415,0.6555111132796515,6.059220509224254,0.4581528503748293,7.053814506106939,3302,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 26 2015,2015-12-26,0.554,0.07853395195196793,0.07243190212589834,0.6551897892786824,6.059220509224254,0.4581528503748293,7.053814506106939,3482,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 27 2015,2015-12-27,0.552,0.07617750746563427,0.07059318648018861,0.6548705044592606,6.059220509224254,0.4581528503748293,7.053814506106939,3684,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 28 2015,2015-12-28,0.541,0.07338530029133339,0.06913892832827674,0.6545611897228457,6.059220509224254,0.4581528503748293,7.053814506106939,3608,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 29 2015,2015-12-29,0.547,0.06962336277196586,0.06743189915587677,0.6542468287934505,6.059220509224254,0.4581528503748293,7.053814506106939,3589,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 30 2015,2015-12-30,0.533,0.06524050113621403,0.06624645258289161,0.6539451997039244,6.059220509224254,0.4581528503748293,7.053814506106939,3387,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Dec 31 2015,2015-12-31,0.538,0.06207092717205532,0.06479133189096739,0.6536392995926432,6.059220509224254,0.4581528503748293,7.053814506106939,3001,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 01 2016,2016-01-01,0.527,0.06225680039482349,0.06375735042615807,0.6533435616679033,6.059220509224254,0.4581528503748293,7.053814506106939,3355,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 02 2016,2016-01-02,0.51,0.06404510802604335,0.06352018230431924,0.6530638463209493,6.059220509224254,0.4581528503748293,7.053814506106939,3719,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 03 2016,2016-01-03,0.488,0.06687542888463854,0.0645328972212914,0.6528056430777136,6.059220509224254,0.4581528503748293,7.053814506106939,3397,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 04 2016,2016-01-04,0.491,0.06889946865983655,0.06488433125606118,0.6525444732680395,6.059220509224254,0.4581528503748293,7.053814506106939,3018,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 05 2016,2016-01-05,0.571,0.0687141672554343,0.06284889434391668,0.65221164962083,6.059220509224254,0.4581528503748293,7.053814506106939,2780,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 06 2016,2016-01-06,0.596,0.06842611587202607,0.061515633111071236,0.6518597957010209,6.059220509224254,0.4581528503748293,7.053814506106939,2513,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 07 2016,2016-01-07,0.592,0.06798204631142152,0.06001081656592452,0.6515114202323022,6.059220509224254,0.4581528503748293,7.053814506106939,2290,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 08 2016,2016-01-08,0.603,0.06794863678822347,0.058909907669968925,0.6511553467619533,6.059220509224254,0.4581528503748293,7.053814506106939,2716,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 09 2016,2016-01-09,0.603,0.06789003955856096,0.0577515231220244,0.6507997704522309,6.059220509224254,0.4581528503748293,7.053814506106939,3031,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 10 2016,2016-01-10,0.608,0.06754673988405453,0.05675665411403898,0.6504410894045438,6.059220509224254,0.4581528503748293,7.053814506106939,2736,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 11 2016,2016-01-11,0.599,0.06632674258251947,0.055360834416042864,0.6500894281680063,6.059220509224254,0.4581528503748293,7.053814506106939,2239,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 12 2016,2016-01-12,0.6,0.06453462048682025,0.05399467415952573,0.6497375180311642,6.059220509224254,0.4581528503748293,7.053814506106939,2176,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 13 2016,2016-01-13,0.61,0.06267867334231503,0.052994111356230465,0.6493789294846448,6.059220509224254,0.4581528503748293,7.053814506106939,1945,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 14 2016,2016-01-14,0.599,0.05885774785665209,0.051569113024748876,0.6490287307010735,6.059220509224254,0.4581528503748293,7.053814506106939,2147,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 15 2016,2016-01-15,0.587,0.05400469328262444,0.04993125741040019,0.6486878858033617,6.059220509224254,0.4581528503748293,7.053814506106939,2554,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 16 2016,2016-01-16,0.599,0.050896740179683014,0.04856839588262102,0.6483386245036644,6.059220509224254,0.4581528503748293,7.053814506106939,2990,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 17 2016,2016-01-17,0.59,0.048263453249211774,0.04704615679132046,0.6479964361490633,6.059220509224254,0.4581528503748293,7.053814506106939,2643,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 18 2016,2016-01-18,0.596,0.04623280668304409,0.0456708723639113,0.647650288368662,6.059220509224254,0.4581528503748293,7.053814506106939,2282,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 19 2016,2016-01-19,0.6,0.04524224706553437,0.044417834563649804,0.6473017210432499,6.059220509224254,0.4581528503748293,7.053814506106939,2039,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 20 2016,2016-01-20,0.595,0.04524224706553437,0.04307331385967021,0.6469572384162139,6.059220509224254,0.4581528503748293,7.053814506106939,2185,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 21 2016,2016-01-21,0.604,0.045792435253384424,0.041978449499809195,0.646606783775459,6.059220509224254,0.4581528503748293,7.053814506106939,1997,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 22 2016,2016-01-22,0.608,0.04188683440593645,0.04101705128731846,0.6462540248684344,6.059220509224254,0.4581528503748293,7.053814506106939,2489,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 23 2016,2016-01-23,0.607,0.03736763612919166,0.04001077797332213,0.6459024635848487,6.059220509224254,0.4581528503748293,7.053814506106939,2850,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 24 2016,2016-01-24,0.62,0.03759181862566396,0.03953920540747106,0.6455425722609357,6.059220509224254,0.4581528503748293,7.053814506106939,2637,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 25 2016,2016-01-25,0.625,0.03841110052675876,0.03924997204675809,0.6451799308839044,6.059220509224254,0.4581528503748293,7.053814506106939,2261,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 26 2016,2016-01-26,0.618,0.038761057006078785,0.03851801038166369,0.6448224527069373,6.059220509224254,0.4581528503748293,7.053814506106939,2113,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 27 2016,2016-01-27,0.619,0.038659150081915575,0.037791433569310987,0.6444648419655528,6.059220509224254,0.4581528503748293,7.053814506106939,2172,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 28 2016,2016-01-28,0.604,0.0382391145956084,0.03661750080411407,0.6441179269255735,6.059220509224254,0.4581528503748293,7.053814506106939,2292,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 29 2016,2016-01-29,0.597,0.03702319869187303,0.035417855806908344,0.6437763980247126,6.059220509224254,0.4581528503748293,7.053814506106939,2485,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 30 2016,2016-01-30,0.601,0.03593034449001304,0.03428015129759172,0.6434325247386952,6.059220509224254,0.4581528503748293,7.053814506106939,2877,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jan 31 2016,2016-01-31,0.595,0.03398283880625526,0.03315728993630186,0.6430933401325559,6.059220509224254,0.4581528503748293,7.053814506106939,2593,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 01 2016,2016-02-01,0.599,0.030342565223896424,0.032077859068273554,0.6427517987315842,6.059220509224254,0.4581528503748293,7.053814506106939,2238,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 02 2016,2016-02-02,0.618,0.02307518944266072,0.03149523156859962,0.6423978772201568,6.059220509224254,0.4581528503748293,7.053814506106939,2151,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 03 2016,2016-02-03,0.618,0.011350679760836717,0.03088098555395923,0.6420444802756596,6.059220509224254,0.4581528503748293,7.053814506106939,2252,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Feb 04 2016,2016-02-04,0.619,0.010034938963371157,0.030282296379338464,0.6416909555325396,6.059220509224254,0.4581528503748293,7.053814506106939,2166,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
