date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,,,,9.597407670322575,2.238067456812758,9.929947590974308,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Dec 25 2023,2023-12-25,21.962,1.5147872123997568,1.380252463500743,4.885346810839257,9.597407670322575,2.238067456812758,9.929947590974308,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 26 2023,2023-12-26,22.228,1.3278809430253196,1.3403551324384042,4.889595576948033,9.597407670322575,2.238067456812758,9.929947590974308,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 27 2023,2023-12-27,22.168,1.142642392343656,1.3026137995148022,4.893783204335089,9.597407670322575,2.238067456812758,9.929947590974308,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 28 2023,2023-12-28,21.988,0.9706012243866291,1.2705080524459487,4.897809770238588,9.597407670322575,2.238067456812758,9.929947590974308,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 29 2023,2023-12-29,22.057,0.8731876205540614,1.236351602411943,4.901884382886759,9.597407670322575,2.238067456812758,9.929947590974308,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 30 2023,2023-12-30,21.581,0.8559844242052338,1.2208925141224622,4.905559819955794,9.597407670322575,2.238067456812758,9.929947590974308,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 31 2023,2023-12-31,21.371,0.8403347417310115,1.214248241031742,4.9090602922845585,9.597407670322575,2.238067456812758,9.929947590974308,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 01 2024,2024-01-01,21.45,0.8351647755371732,1.199674729706501,4.912614998564746,9.597407670322575,2.238067456812758,9.929947590974308,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 02 2024,2024-01-02,21.983,0.8440992131310175,1.1642830752660276,4.9165920817084245,9.597407670322575,2.238067456812758,9.929947590974308,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 03 2024,2024-01-03,21.445,0.8748084296032804,1.1481819378048517,4.920126068539946,9.597407670322575,2.238067456812758,9.929947590974308,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 04 2024,2024-01-04,21.459,0.9080734210019854,1.1294976265213166,4.923663032849148,9.597407670322575,2.238067456812758,9.929947590974308,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 05 2024,2024-01-05,21.744,0.9277296159060056,1.0992052258011396,4.927418839603358,9.597407670322575,2.238067456812758,9.929947590974308,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 06 2024,2024-01-06,21.967,0.9389843259432176,1.064740306178926,4.931347230705113,9.597407670322575,2.238067456812758,9.929947590974308,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 07 2024,2024-01-07,22.116,0.9420191501819757,1.0299630107436804,4.935389322206101,9.597407670322575,2.238067456812758,9.929947590974308,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 08 2024,2024-01-08,21.658,0.9570156822597979,1.0046862924053659,4.939049767621215,9.597407670322575,2.238067456812758,9.929947590974308,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 09 2024,2024-01-09,22.188,0.956657281382536,0.9717926128811419,4.94313320345332,9.597407670322575,2.238067456812758,9.929947590974308,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 10 2024,2024-01-10,21.87,0.9495734559659432,0.9425034545056152,4.946946235153589,9.597407670322575,2.238067456812758,9.929947590974308,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 11 2024,2024-01-11,22.1,0.8993334498517445,0.9116261446169298,4.950938091861978,9.597407670322575,2.238067456812758,9.929947590974308,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 12 2024,2024-01-12,22.836,0.8745537850742862,0.8992519543828225,4.955544955511187,9.597407670322575,2.238067456812758,9.929947590974308,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 13 2024,2024-01-13,22.324,0.844286442240419,0.8705609214135631,4.959702959401086,9.597407670322575,2.238067456812758,9.929947590974308,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 14 2024,2024-01-14,20.739,0.8638885896928905,0.9161827403088735,4.962614184662814,9.597407670322575,2.238067456812758,9.929947590974308,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 15 2024,2024-01-15,22.7,0.7941897338373319,0.8991064140754585,4.967073197033022,9.597407670322575,2.238067456812758,9.929947590974308,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 16 2024,2024-01-16,23.134,0.7509725342019633,0.9050617624504262,4.971900951807146,9.597407670322575,2.238067456812758,9.929947590974308,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 17 2024,2024-01-17,22.708,0.634561183339785,0.8847130330717238,4.976344758942658,9.597407670322575,2.238067456812758,9.929947590974308,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 18 2024,2024-01-18,21.79,0.6131483891569252,0.862673042061126,4.980020235584748,9.597407670322575,2.238067456812758,9.929947590974308,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 19 2024,2024-01-19,23.353,0.6167817000499745,0.8827294497239956,4.9850103507098895,9.597407670322575,2.238067456812758,9.929947590974308,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 20 2024,2024-01-20,22.316,0.6046770402353666,0.8538432600252941,4.989092865711163,9.597407670322575,2.238067456812758,9.929947590974308,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 21 2024,2024-01-21,22.075,0.5679840899497837,0.8273811505019684,4.992968727062648,9.597407670322575,2.238067456812758,9.929947590974308,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 22 2024,2024-01-22,21.504,0.5698893984240175,0.8224660536252131,4.996385354336052,9.597407670322575,2.238067456812758,9.929947590974308,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 23 2024,2024-01-23,21.425,0.5584822710934969,0.8196124963850351,4.999733895421804,9.597407670322575,2.238067456812758,9.929947590974308,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 24 2024,2024-01-24,21.338,0.5717165371492159,0.8191562347452404,5.003009005834142,9.597407670322575,2.238067456812758,9.929947590974308,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 25 2024,2024-01-25,21.44,0.5783337152598109,0.8098194103399007,5.00635416717498,9.597407670322575,2.238067456812758,9.929947590974308,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 26 2024,2024-01-26,20.52,0.6336103166242323,0.873494218921341,5.009021460963749,9.597407670322575,2.238067456812758,9.929947590974308,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 27 2024,2024-01-27,20.918,0.6584617471145339,0.8846147382229181,5.01196561687543,9.597407670322575,2.238067456812758,9.929947590974308,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 28 2024,2024-01-28,20.851,0.6830261947816915,0.89484049203804,5.014855130514999,9.597407670322575,2.238067456812758,9.929947590974308,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 29 2024,2024-01-29,21.378,0.6865754263671918,0.8729018847545406,5.018125873433825,9.597407670322575,2.238067456812758,9.929947590974308,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 30 2024,2024-01-30,20.475,0.7253257405362079,0.9071314985818469,5.020737999009823,9.597407670322575,2.238067456812758,9.929947590974308,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 31 2024,2024-01-31,20.752,0.7475769779296165,0.9099251121840982,5.023538225719517,9.597407670322575,2.238067456812758,9.929947590974308,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 01 2024,2024-02-01,20.648,0.7737483842104712,0.9153417087801518,5.0262592176446335,9.597407670322575,2.238067456812758,9.929947590974308,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 02 2024,2024-02-02,21.85,0.7722135848902186,0.8877033024865184,5.0298647950546265,9.597407670322575,2.238067456812758,9.929947590974308,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 03 2024,2024-02-03,20.904,0.7856883715829893,0.8763623555525237,5.032754218823324,9.597407670322575,2.238067456812758,9.929947590974308,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 04 2024,2024-02-04,21.011,0.7962650283678494,0.8587062765163413,5.035714345162156,9.597407670322575,2.238067456812758,9.929947590974308,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 05 2024,2024-02-05,20.534,0.822029018280931,0.8667358882348545,5.038331597060855,9.597407670322575,2.238067456812758,9.929947590974308,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 06 2024,2024-02-06,20.597,0.8388498584710122,0.8657191365293312,5.040986802340756,9.597407670322575,2.238067456812758,9.929947590974308,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 07 2024,2024-02-07,20.102,0.8819981233849338,0.8984982293701657,5.043302273409782,9.597407670322575,2.238067456812758,9.929947590974308,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 08 2024,2024-02-08,20.116,0.9106520942604759,0.9197924312930603,5.0456221205900755,9.597407670322575,2.238067456812758,9.929947590974308,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 09 2024,2024-02-09,19.856,0.9538858241512089,0.9548551655588556,5.047768455115189,9.597407670322575,2.238067456812758,9.929947590974308,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 10 2024,2024-02-10,20.649,0.954468752160054,0.9321408409012998,5.050438555104876,9.597407670322575,2.238067456812758,9.929947590974308,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 11 2024,2024-02-11,20.622,0.9215490887564868,0.9101852353094071,5.053084327741129,9.597407670322575,2.238067456812758,9.929947590974308,24,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 12 2024,2024-02-12,21.306,0.9005757985671873,0.8819920123848416,5.056211947438337,9.597407670322575,2.238067456812758,9.929947590974308,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 13 2024,2024-02-13,20.261,0.914122669023365,0.8786682820479682,5.058601779508607,9.597407670322575,2.238067456812758,9.929947590974308,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 14 2024,2024-02-14,20.327,0.8854504535808593,0.8688051967479191,5.0610305481830515,9.597407670322575,2.238067456812758,9.929947590974308,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 15 2024,2024-02-15,20.527,0.8095798264542748,0.8486774957748504,5.063588999289898,9.597407670322575,2.238067456812758,9.929947590974308,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 16 2024,2024-02-16,21.053,0.7483074511046598,0.8210937424995395,5.066508959164077,9.597407670322575,2.238067456812758,9.929947590974308,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 17 2024,2024-02-17,21.162,0.7345842048549873,0.7955058936438852,5.069500916873793,9.597407670322575,2.238067456812758,9.929947590974308,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 18 2024,2024-02-18,21.063,0.5849112713922985,0.7696377509682122,5.072415398122332,9.597407670322575,2.238067456812758,9.929947590974308,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 19 2024,2024-02-19,20.923,0.5221364830157098,0.7446077826294234,5.07522443720569,9.597407670322575,2.238067456812758,9.929947590974308,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 20 2024,2024-02-20,21.001,0.471208450102228,0.7201936180534637,5.078082525452775,9.597407670322575,2.238067456812758,9.929947590974308,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 21 2024,2024-02-21,20.79,0.4540831725418576,0.6983664643943658,5.08078676447225,9.597407670322575,2.238067456812758,9.929947590974308,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 22 2024,2024-02-22,22.548,0.5436950167730379,0.781219546379699,5.084806003233166,9.597407670322575,2.238067456812758,9.929947590974308,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 23 2024,2024-02-23,21.308,0.5427947432803669,0.7577710246403659,5.08786429562347,9.597407670322575,2.238067456812758,9.929947590974308,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 24 2024,2024-02-24,21.793,0.5595978081586953,0.753481237801263,5.091275494989469,9.597407670322575,2.238067456812758,9.929947590974308,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 25 2024,2024-02-25,21.448,0.565685283730578,0.7328624615105672,5.094422164603875,9.597407670322575,2.238067456812758,9.929947590974308,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 26 2024,2024-02-26,22.785,0.6629339350933096,0.8170793480397109,5.098600999663296,9.597407670322575,2.238067456812758,9.929947590974308,21,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 27 2024,2024-02-27,23.673,0.827503388192882,0.993507999887888,5.103525053084405,9.597407670322575,2.238067456812758,9.929947590974308,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 28 2024,2024-02-28,22.285,0.8560255186062957,0.9849959291738853,5.107282133794301,9.597407670322575,2.238067456812758,9.929947590974308,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 29 2024,2024-02-29,23.681,0.9704921994507818,1.100696609551571,5.1121910803064345,9.597407670322575,2.238067456812758,9.929947590974308,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 01 2024,2024-03-01,23.756,1.0736746917374735,1.1912226545586895,5.117153946145012,9.597407670322575,2.238067456812758,9.929947590974308,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 02 2024,2024-03-02,23.318,1.1282435382525264,1.2165428615720526,5.121725706004529,9.597407670322575,2.238067456812758,9.929947590974308,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 03 2024,2024-03-03,24.232,1.2410079741699467,1.317950374971767,5.127090540268408,9.597407670322575,2.238067456812758,9.929947590974308,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 04 2024,2024-03-04,23.62,1.2972663393350543,1.3367604950051584,5.1318983800452935,9.597407670322575,2.238067456812758,9.929947590974308,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 05 2024,2024-03-05,23.274,1.330518834070168,1.325059690308622,5.136398765693173,9.597407670322575,2.238067456812758,9.929947590974308,16,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 06 2024,2024-03-06,23.511,1.3574470633819904,1.3235506461778204,5.141089970373509,9.597407670322575,2.238067456812758,9.929947590974308,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 07 2024,2024-03-07,23.096,1.362850201329437,1.296541198024238,5.145420151873451,9.597407670322575,2.238067456812758,9.929947590974308,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 08 2024,2024-03-08,23.784,1.370168592696933,1.3058361341095706,5.150325406169374,9.597407670322575,2.238067456812758,9.929947590974308,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 09 2024,2024-03-09,23.546,1.3570045341657517,1.2939425631858217,5.155013117766664,9.597407670322575,2.238067456812758,9.929947590974308,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 10 2024,2024-03-10,24.034,1.3394190557461143,1.3093946664403113,5.160114573182232,9.597407670322575,2.238067456812758,9.929947590974308,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 11 2024,2024-03-11,24.391,1.365978919747535,1.343819849250011,5.165523731930502,9.597407670322575,2.238067456812758,9.929947590974308,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 12 2024,2024-03-12,25.245,1.4290052359480814,1.4460393161499285,5.171717940505354,9.597407670322575,2.238067456812758,9.929947590974308,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 13 2024,2024-03-13,24.268,1.448851785173866,1.441446337422602,5.17698773983703,9.597407670322575,2.238067456812758,9.929947590974308,14,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 14 2024,2024-03-14,22.641,1.382447987423115,1.396481544059103,5.180873218359762,9.597407670322575,2.238067456812758,9.929947590974308,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 15 2024,2024-03-15,23.129,1.3140226668382433,1.3514949805585574,5.185142495956377,9.597407670322575,2.238067456812758,9.929947590974308,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 16 2024,2024-03-16,22.859,1.2464778151564992,1.3073852777660984,5.189183092531252,9.597407670322575,2.238067456812758,9.929947590974308,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 17 2024,2024-03-17,22.284,1.2063542664122784,1.275330385300852,5.192765031639621,9.597407670322575,2.238067456812758,9.929947590974308,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 18 2024,2024-03-18,22.746,1.1639225573634069,1.234142028893935,5.196697991879264,9.597407670322575,2.238067456812758,9.929947590974308,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 19 2024,2024-03-19,23.581,1.1166333637164196,1.2059311333199831,5.201305043380665,9.597407670322575,2.238067456812758,9.929947590974308,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 20 2024,2024-03-20,22.703,1.0485013716900424,1.167868149555278,5.205185393060381,9.597407670322575,2.238067456812758,9.929947590974308,15,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 21 2024,2024-03-21,22.368,0.9843819117979434,1.1380643009659284,5.20879745654339,9.597407670322575,2.238067456812758,9.929947590974308,20,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 22 2024,2024-03-22,23.866,0.8924708701252291,1.1275569225738182,5.213617012095898,9.597407670322575,2.238067456812758,9.929947590974308,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 23 2024,2024-03-23,24.695,0.9245200432353596,1.1744353697112593,5.219158948825003,9.597407670322575,2.238067456812758,9.929947590974308,18,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 24 2024,2024-03-24,23.1,0.8485545492115281,1.1359556948025549,5.223316739871983,9.597407670322575,2.238067456812758,9.929947590974308,17,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 25 2024,2024-03-25,23.95,0.8046262136403605,1.1206991166239424,5.22817373036254,9.597407670322575,2.238067456812758,9.929947590974308,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 26 2024,2024-03-26,24.073,0.7242389457725676,1.1096452657369362,5.233125308393677,9.597407670322575,2.238067456812758,9.929947590974308,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 27 2024,2024-03-27,24.92,0.7574092480056956,1.1575919513047062,5.23882179285229,9.597407670322575,2.238067456812758,9.929947590974308,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 28 2024,2024-03-28,24.775,0.7894112377575331,1.1790368725887803,5.244371205667184,9.597407670322575,2.238067456812758,9.929947590974308,19,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
